order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
bcfaa440-01c6-4cbb-880e-1d546e9e7156,92,393,mexican,2025-04-24 05:04:23.699531,2025-07-30 03:16:56.238388,139572.54231428335,10.96,4.0,21.51
4125c426-09c3-4338-aa0a-95762f373bfd,1,447,indian,2025-09-04 20:32:09.211064,2025-09-19 12:03:03.891890,21090.9113471,9.88,3.0,190.06
ccefb652-49c4-4154-8b97-cfbcbfda41c8,23,116,american,2025-06-16 09:41:25.742805,2025-07-06 05:47:18.712669,28565.88283106667,10.34,4.0,74.35
56be9fa1-38e0-41c7-a99d-2078bea93c5d,71,247,mexican,2025-08-28 03:33:14.109512,2025-09-10 23:06:33.242512,19893.318883333333,13.43,2.0,154.05
2f1164e1-3ad8-453f-82c3-b9d9676ae175,52,49,mexican,2025-06-27 07:58:35.008205,2025-08-04 23:50:59.596754,55672.409809150005,11.9,3.0,54.37
bd740e52-057a-4b13-a981-e19799da8c84,5,28,chinese,2025-03-18 14:34:06.293612,2025-05-18 14:03:08.044695,87809.02918471667,17.73,3.0,41.94
3b54f071-4073-4cf5-9af0-8d3aa7ac0f85,73,346,italian,2025-03-12 10:36:55.298270,2025-08-04 11:36:44.976315,208859.82796741667,12.21,5.0,155.02
b19ebdf8-613f-43c9-8b0e-0990635570cc,28,23,chinese,2025-01-12 04:29:59.181648,2025-05-17 18:46:29.830073,180856.5108070833,17.83,3.0,19.15
5e442857-a5ce-439c-81fa-d7fe052aa42c,44,151,indian,2025-05-27 06:22:48.490427,2025-07-25 14:49:11.113209,85466.37704636667,12.63,4.0,188.63
4ca4a5c5-9315-4be7-a6a3-7e3c2b6553bc,29,56,american,2025-09-13 13:37:37.900167,2025-09-17 13:51:30.474584,5773.876240283334,9.8,3.0,78.38
b8d67866-928d-41ef-9455-aececfe31313,18,143,chinese,2025-06-22 11:36:20.363439,2025-07-13 12:44:58.056138,30308.62821165,16.1,2.0,137.92
65aca664-5d30-4c68-b6ca-e2f0b19c67d8,37,382,chinese,2025-02-05 00:37:35.386711,2025-08-25 10:00:37.222450,290003.03059565,17.56,4.0,109.75
057cfab4-636c-4633-8967-c275078b4f25,20,135,italian,2025-06-17 16:02:54.780387,2025-07-03 20:54:04.658757,23331.164639500003,10.95,3.0,142.41
ed1bdded-e198-4284-80b3-d36a02e1747d,89,394,indian,2025-04-28 13:05:14.405733,2025-09-09 02:45:51.540528,192340.61891325,15.5,3.0,190.15
6c5b584f-f378-4e1d-b3d6-6c5b8759a5dc,55,161,american,2025-06-17 09:25:03.303521,2025-09-12 09:58:34.101256,125313.51329558334,4.01,1.0,70.11
796ef087-6da1-493b-b021-04890362880b,36,270,american,2025-01-07 15:22:11.282603,2025-04-29 13:31:45.653046,161169.57284071666,5.35,1.0,159.62
d7b43c67-d577-419b-8a79-04fa00da0296,63,177,italian,2025-05-05 08:10:51.162721,2025-06-12 12:55:24.010829,55004.54746846667,7.16,4.0,86.83
c11266c5-213e-404a-a5b4-a8a2bda91ae9,25,232,indian,2025-07-20 17:24:35.159376,2025-09-17 19:08:08.352638,85063.55322103333,10.48,3.0,52.14
ee1bb8e7-cdb1-4ec6-a1b3-853de61a5162,15,7,indian,2025-08-03 17:49:10.586298,2025-09-06 09:47:01.134852,48477.8424759,6.61,2.0,147.33
2e00ff79-7569-420a-938e-281509c615b7,33,173,indian,2025-07-07 12:43:34.251773,2025-07-31 05:36:28.919739,34132.91113276667,10.02,5.0,20.26
b7c436c1-f71c-411c-b179-01e8205f5ee7,4,441,indian,2025-09-10 20:31:04.674408,2025-09-18 05:02:26.874736,10591.370005466666,18.8,5.0,111.65
3bd30b26-3cd7-4e1d-8a76-b2357ffc3df2,31,39,chinese,2025-03-04 16:59:06.253706,2025-05-10 19:51:40.503617,96652.57083185,16.28,3.0,41.88
61592053-1764-4d16-808d-caa78a8d7321,22,194,american,2025-03-22 02:24:40.618164,2025-08-12 10:57:22.109457,206432.69152155,16.65,2.0,163.8
f7ca1663-54f1-4698-8ef8-7a5434529aae,95,397,italian,2025-08-16 05:09:35.384454,2025-08-21 10:42:07.925346,7532.542348200001,10.74,2.0,70.25
fe542b97-7859-44eb-9b81-e6e881c3d589,48,251,italian,2025-05-23 02:38:38.444512,2025-08-08 01:57:59.442674,110839.34996936668,2.27,3.0,95.83
972a63ce-37a3-4b27-a180-40329aa44890,69,402,american,2025-03-16 12:58:17.096713,2025-08-07 10:31:49.989606,207213.5482148833,17.77,5.0,155.13
91ce2f69-a2f6-40e4-a314-93128603db91,73,7,mexican,2025-06-08 12:51:17.318452,2025-06-30 19:37:49.751745,32086.540554883333,5.21,5.0,167.18
4dcc5421-bc32-4c24-9f9d-3cbd97809e7f,89,78,italian,2025-09-13 10:17:15.698881,2025-09-16 00:24:21.729269,3727.100506466667,13.22,4.0,175.09
c074047e-6b7f-499d-afa4-95a2b686b203,4,100,italian,2025-04-09 23:59:30.869405,2025-09-14 19:37:34.566144,227258.06161231667,6.14,5.0,93.82
8fe81d0b-36e0-432d-972b-829c3ec3b27b,36,263,italian,2025-04-11 07:23:19.474007,2025-05-30 20:48:39.096412,71365.32704008333,9.06,1.0,44.98
2c1d0615-fe06-4c3e-8703-b0582ebfe60b,79,239,mexican,2025-01-21 06:38:02.914476,2025-04-30 04:27:26.190947,142429.38794118335,16.59,4.0,187.83
38697c20-9337-4f90-921a-5ae3039c0e61,49,101,chinese,2025-08-06 22:04:48.423391,2025-09-01 10:51:28.887973,36766.6744097,13.79,2.0,77.73
3ea6375a-3607-4578-ac71-8a8253570cf1,55,304,american,2025-04-25 21:59:49.998307,2025-07-22 12:37:22.185101,126157.53644656666,8.06,4.0,24.45
28e4797c-d869-4e1e-80a5-13073c273ea7,49,120,indian,2025-04-06 22:37:47.062785,2025-08-17 13:39:52.803591,190982.0956801,7.08,4.0,13.53
b291275d-91fd-46a5-b7fe-c7b0d8ee91b3,51,224,italian,2025-05-22 04:46:04.618463,2025-07-18 09:59:52.746689,82393.80213709999,5.03,5.0,122.17
c36025f9-2f09-4769-afbd-308752b2498c,30,210,mexican,2025-03-10 21:13:11.758324,2025-04-16 10:34:23.247053,52641.19147881667,13.6,5.0,138.7
64d7f4a2-c2d4-4e78-ab06-be96b55cd517,50,315,italian,2025-06-05 20:26:53.338482,2025-08-31 03:35:29.809996,124268.60785856664,12.18,5.0,136.2
fd4ecee8-276e-40d8-8b05-7bf81e4cb3b0,28,337,mexican,2025-09-02 00:04:39.154742,2025-09-15 21:38:00.120876,20013.34943556667,6.05,1.0,101.46
3b54f071-4073-4cf5-9af0-8d3aa7ac0f85,73,346,italian,2025-03-12 10:36:55.298270,2025-08-04 11:36:44.976315,208859.82796741667,12.21,5.0,155.02
c1b55d68-8338-460d-9535-6132b62c50ca,48,100,chinese,2025-05-01 10:46:58.892804,2025-06-14 18:46:51.410761,63839.87529928333,1.72,3.0,170.31
5adf17f3-7b88-45d7-8ca8-1e1469eac083,51,67,chinese,2025-07-24 21:27:40.476598,2025-09-10 14:29:18.145117,68701.62780865,11.98,3.0,98.71
3eeff6c8-a019-49b1-9d41-9ff45e8e18ec,28,403,mexican,2025-04-17 18:07:57.625291,2025-08-12 07:37:12.330568,167849.24508795,0.41,1.0,20.34
b50f1354-2d27-4c85-93a4-eaa42adc6622,27,61,american,2025-06-26 16:35:06.979642,2025-09-19 10:03:04.104173,122007.95207551666,12.91,2.0,75.14
a61c2a42-dc7b-4993-8532-54e080cc44c4,63,476,italian,2025-06-23 20:26:51.683622,2025-09-01 03:26:41.555418,99779.8311966,17.71,4.0,195.17
c1a0f893-57f9-4c65-8996-894f60c6384b,72,110,mexican,2025-08-11 06:41:59.048060,2025-09-18 15:16:41.538047,55234.70816645,14.13,3.0,146.56
6d3030e9-0269-4cfe-b302-73f29d96cd6e,58,275,indian,2025-06-27 04:34:33.901558,2025-07-25 02:07:44.211949,40173.17183985,12.49,5.0,80.4
0bdeb21c-70ba-4c0f-a7b4-7972e56a5703,53,270,mexican,2025-01-14 23:27:10.247874,2025-06-05 07:32:55.120230,203525.7478726,15.63,3.0,66.25
ae85e004-352e-4a5c-939c-7e0585ccb055,61,80,italian,2025-06-05 16:32:02.413162,2025-08-08 03:33:29.006656,91381.4432249,13.67,2.0,148.92
578abd2c-8d91-4b32-bbde-56728ad94679,45,341,italian,2025-02-07 06:21:20.524050,2025-06-08 19:12:47.771292,175011.4541207,11.46,1.0,30.91
d1471797-ce0c-474e-a460-7869b1feabf9,27,499,italian,2025-03-22 15:03:45.411278,2025-09-16 10:18:44.275121,256034.98106405,10.24,2.0,14.22
67e13ab3-dcf1-4a99-8705-533f975c8e18,46,13,mexican,2025-08-04 12:54:41.071201,2025-09-02 13:55:49.402796,41821.13885991667,9.69,4.0,21.26
566eb34c-49a2-4471-adcd-09497beb20a9,29,200,indian,2025-02-13 04:19:51.646906,2025-09-02 23:27:30.508407,290587.6476916833,3.38,1.0,99.16
91661a35-45b2-4aaf-a5c8-d933619d320d,24,486,mexican,2025-01-11 19:11:01.692541,2025-08-06 07:41:57.742668,297390.9341687833,9.09,3.0,191.69
4ca82ad1-4022-4625-9d9a-6c41d43a2dec,82,354,indian,2025-08-23 03:34:42.793294,2025-09-10 07:36:08.261880,26161.42447643333,19.85,1.0,193.34
0cd66c5b-7a29-42ce-895a-776ef8425708,11,14,mexican,2025-08-11 15:01:35.737481,2025-09-02 09:34:00.110839,31352.406222633334,13.42,4.0,194.35
1dcc1038-aea1-4933-a89a-0db9d21fb8f0,37,48,mexican,2025-01-11 11:48:03.825877,2025-03-16 00:24:42.874195,91476.6508053,12.02,5.0,154.12
505d4f6c-3032-4aae-ae1c-c57566d607c6,63,454,american,2025-08-18 23:53:23.313874,2025-08-19 09:37:44.469535,584.35259435,11.86,4.0,71.89
37b6f955-af1f-4af3-bcb9-27ce95227983,79,105,american,2025-03-16 16:00:18.177710,2025-07-31 13:06:06.980041,197105.81337218333,2.49,5.0,175.97
407d3154-72d5-495a-8bea-4d047ba12679,37,137,indian,2025-04-06 01:42:32.292538,2025-09-16 22:51:44.464330,235989.2028632,0.39,3.0,125.6
3e7dd51c-ee0a-4df0-bc17-524870052b66,23,426,italian,2025-08-21 11:34:29.864110,2025-09-08 13:59:57.110504,26065.454106566667,18.39,5.0,24.89
e431ac68-3ef1-4b82-87fe-01f36a4fbf1a,51,441,chinese,2025-08-05 10:50:06.933881,2025-08-30 20:31:20.059375,36581.218758233335,3.71,3.0,174.61
14e9f5a9-232b-4dc1-8e07-9abbe2e9c835,78,162,american,2025-03-30 09:22:50.887668,2025-09-12 14:02:32.556476,239319.69448013333,14.68,3.0,184.1
ce6c678e-c4b8-4c53-8606-2c76214e802b,6,3,italian,2025-07-25 02:03:29.465754,2025-09-17 09:50:35.939298,78227.10789239999,5.31,3.0,151.5
99ff2bb3-fae3-449e-8a62-0844b12bb06c,40,148,american,2025-08-09 18:29:01.598502,2025-08-18 21:19:16.822623,13130.25373535,19.06,1.0,118.61
498bb50c-6956-4a94-a34b-027a70a89151,52,140,indian,2025-04-23 04:01:50.648158,2025-07-01 23:17:55.645205,100516.08328411666,1.87,3.0,170.04
154f1731-77f3-4b9c-a3a8-ab9d893e812d,88,444,indian,2025-03-18 01:41:33.549283,2025-08-03 15:47:41.243958,199566.12824458332,10.68,5.0,162.13
ee1bb8e7-cdb1-4ec6-a1b3-853de61a5162,15,7,indian,2025-08-03 17:49:10.586298,2025-09-06 09:47:01.134852,48477.8424759,6.61,2.0,147.33
0bec99c7-076f-41d3-9039-55247acbcdb1,17,127,italian,2025-03-25 17:05:50.002378,2025-07-06 20:56:00.487677,148550.17475498334,6.65,3.0,28.55
dc68f8b3-cc36-463b-908c-b1effb438100,81,45,italian,2025-02-01 07:37:16.953230,2025-07-06 05:21:08.069258,223063.8519338,13.41,4.0,74.52
af4b9e27-2f57-44f8-8991-3c7c2d0433c9,89,62,mexican,2025-02-19 03:02:21.264287,2025-05-09 12:00:20.836227,114297.99286566667,12.9,1.0,199.86
bd11aa13-b308-4c2b-af7f-f8c3577abae6,67,399,american,2025-06-07 11:00:08.626479,2025-08-14 10:15:40.106968,97875.52467481668,17.2,1.0,173.5
53db3422-7f68-43d7-ab86-e4563236f2f7,99,160,american,2025-05-30 16:17:47.716401,2025-07-27 16:05:20.644372,83507.54879951666,8.15,3.0,137.01
1adad58e-4942-4fea-9f4f-e6ada2d9fa18,94,71,italian,2025-05-06 03:26:54.973910,2025-07-02 17:13:53.821975,82906.98080108334,0.8,2.0,21.6
7576e098-35a1-4d37-8be6-dab767ef9864,12,290,chinese,2025-09-07 08:29:37.414350,2025-09-07 23:20:43.321464,891.0984519,13.3,4.0,65.39
a325f921-d1cf-4890-a82d-6d49209349ed,11,335,chinese,2025-04-28 04:25:33.649048,2025-08-09 03:38:54.992414,148273.3557227667,12.79,1.0,55.24
d6fa3131-4c8e-44a0-b3bf-32c3daedf362,62,72,mexican,2025-09-07 20:51:07.491846,2025-09-11 14:37:28.554597,5386.35104585,17.17,4.0,23.6
3bcd225e-23d2-43b0-83eb-b7278758e75b,65,414,chinese,2025-08-12 17:16:04.332668,2025-09-03 10:18:47.347011,31262.71690571667,3.7,3.0,174.29
2bbda39b-46f0-4032-a132-21ff55bd80df,43,321,indian,2025-09-11 08:58:45.153892,2025-09-17 09:08:12.001342,8649.4474575,7.63,2.0,51.16
180a0c43-2097-4e8c-9a83-562e08d19050,55,434,mexican,2025-08-01 12:43:46.423128,2025-08-26 22:22:51.177654,36579.0792421,16.42,1.0,22.83
6a098a45-c881-4878-b7d5-1980f9adb14f,77,204,american,2025-04-29 17:28:25.534342,2025-05-03 10:31:59.092658,5343.559305266666,7.13,3.0,132.53
